APCOTEX INDUSTRIES LIMITE     ,APCOTEXIND,EQ,N,0000415.75,0000415.75,0000420.00,0000409.00,0000417.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000416.05
APEX ECOTECH LIMITED          ,APEXECO   ,SM,N,0000139.20,0000141.00,0000143.90,0000140.50,0000142.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000142.25
APEX FROZEN FOODS LIMITED     ,APEX      ,EQ,N,0000248.57,0000248.39,0000248.39,0000235.51,0000237.63,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000239.50
APL APOLLO TUBES LTD          ,APLAPOLLO ,EQ,N,0001681.70,0001681.90,0001710.80,0001671.90,0001703.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001701.50
APMD 9.30% 2028 STRPP B       ,930APMD28 ,N0,N,0101916.30,0101765.52,0101765.52,0101765.52,0101765.52,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0101765.52
APMD 9.30% 2029 STRPP C       ,930APMD29 ,N0,N,0100501.00,0101805.00,0101805.00,0101805.00,0101805.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0101805.00
APMD 9.30% 2033 STRPP G       ,930APMD33 ,N0,N,0102406.40,0102400.00,0102506.32,0102400.00,0102474.42,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0102506.32
APMDC 9.30% 2034 STRPP H      ,930APMD34 ,N0,N,0102524.08,0102599.22,0102653.92,0100663.00,0102653.92,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0102653.92
APOLLO HOSPITALS ENTER. L     ,APOLLOHOSP,EQ,N,0007879.50,0007875.00,0007915.00,0007841.50,0007874.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0007864.50
APOLLO MICRO SYSTEMS LTD      ,APOLLO    ,EQ,N,0000297.90,0000300.15,0000326.40,0000295.25,0000322.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000323.50
APOLLO PIPES LIMITED          ,APOLLOPIPE,EQ,N,0000398.20,0000398.25,0000402.70,0000388.90,0000389.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000390.00
APOLLO SINDOORI HOTEL LTD     ,APOLSINHOT,EQ,N,0001369.50,0001387.90,0001430.00,0001346.70,0001411.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001415.00
APOLLO TYRES LTD              ,APOLLOTYRE,EQ,N,0000477.80,0000480.15,0000481.00,0000470.00,0000475.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000475.00
APRAMEYA ENGINEERING LTD      ,APRAMEYA  ,SM,N,0000281.45,0000294.00,0000298.95,0000272.00,0000276.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000276.95
APTECH LIMITED                ,APTECHT   ,EQ,N,0000131.43,0000132.45,0000134.00,0000130.70,0000131.04,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000131.31
APTUS VALUE HSG FIN I LTD     ,APTUS     ,EQ,N,0000338.05,0000338.90,0000340.70,0000330.25,0000331.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000332.00
ARC INSULATION & INSU LTD     ,ARCIIL    ,SM,N,0000119.65,0000116.80,0000116.80,0000111.00,0000111.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000111.70
ARCHEAN CHEMICAL IND LTD      ,ACI       ,EQ,N,0000712.80,0000714.10,0000720.00,0000702.00,0000705.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000703.05
ARCHIDPLY DECOR LIMITED       ,ADL       ,EQ,N,0000085.14,0000085.99,0000087.79,0000085.00,0000085.66,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000085.32
ARCHIDPLY IND. LTD            ,ARCHIDPLY ,EQ,N,0000103.84,0000103.84,0000104.75,0000102.00,0000102.54,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000102.02
ARCHIES LTD                   ,ARCHIES   ,BE,N,0000018.52,0000018.93,0000018.93,0000018.25,0000018.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000018.70
ARFIN INDIA LIMITED           ,ARFIN     ,EQ,N,0000042.77,0000042.90,0000043.94,0000042.00,0000043.19,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000043.00
ARHAM TECHNOLOGIES LTD        ,ARHAM     ,SM,N,0000097.10,0000099.50,0000099.80,0000099.00,0000099.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000099.00
ARIES AGRO LTD.               ,ARIES     ,EQ,N,0000418.25,0000420.30,0000422.40,0000414.00,0000418.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000415.05
ARIHANT ACADEMY LIMITED       ,ARIHANTACA,SM,N,0000391.50,0000390.00,0000395.50,0000385.05,0000387.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000385.05
ARIHANT CAPITAL MKTS LTD      ,ARIHANTCAP,EQ,N,0000115.07,0000115.59,0000118.00,0000112.50,0000113.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000113.54
ARIHANT SUPERSTRUCT LTD       ,ARIHANTSUP,EQ,N,0000404.35,0000408.50,0000413.45,0000400.00,0000401.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000400.00
ARISINFRA SOLUTIONS LTD       ,ARISINFRA ,EQ,N,0000163.81,0000164.60,0000165.90,0000162.05,0000162.91,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000162.99
ARISTO BIO T AND LIFESC L     ,ARISTO    ,SM,N,0000130.00,0000136.00,0000136.00,0000135.00,0000136.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000136.00
ARKADE DEVELOPERS LIMITED     ,ARKADE    ,EQ,N,0000178.65,0000180.00,0000181.49,0000179.00,0000180.06,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000179.50
ARMAN FIN SERV LTD            ,ARMANFIN  ,EQ,N,0001431.90,0001437.20,0001441.00,0001420.00,0001431.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001428.00
ARO GRANITE IND. LTD.         ,AROGRANITE,EQ,N,0000036.83,0000037.01,0000037.60,0000036.51,0000036.68,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000036.60
ARROW GREENTECH LIMITED       ,ARROWGREEN,EQ,N,0000567.20,0000569.75,0000572.30,0000563.95,0000566.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000567.00
ARSHIYA LIMITED               ,ARSHIYA   ,BZ,N,0000002.00,0000001.98,0000002.10,0000001.98,0000002.09,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000002.10
ART NIRMAN LIMITED            ,ARTNIRMAN ,BE,N,0000048.74,0000048.74,0000050.00,0000048.74,0000048.74,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000048.74
ARTEMIS MED SERVICE LTD       ,ARTEMISMED,EQ,N,0000240.21,0000240.21,0000241.47,0000237.98,0000239.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000238.12
ARUNAYA ORGANICS LIMITED      ,ARUNAYA   ,ST,N,0000023.90,0000023.85,0000023.90,0000022.80,0000023.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000022.90
ARVEE LABORATORIES I LTD      ,ARVEE     ,EQ,N,0000162.99,0000162.99,0000165.00,0000160.06,0000160.26,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000160.06
ARVIND FASHIONS LIMITED       ,ARVINDFASN,EQ,N,0000550.80,0000553.45,0000566.00,0000548.55,0000553.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000553.10
ARVIND LIMITED                ,ARVIND    ,EQ,N,0000335.85,0000332.05,0000335.65,0000323.35,0000326.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000327.00
ARVIND PORT AND INFRA LTD     ,ARVINDPORT,SM,N,0000050.60,0000051.50,0000051.50,0000050.00,0000051.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000051.35
ARVIND SMARTSPACES LTD        ,ARVSMART  ,EQ,N,0000622.95,0000629.20,0000629.20,0000617.60,0000623.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000620.85
ASAHI INDIA GLASS LIMITED     ,ASAHIINDIA,EQ,N,0000862.15,0000861.85,0000865.75,0000845.15,0000846.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000846.00
ASAHI SONGWON COLOR LTD       ,ASAHISONG ,EQ,N,0000286.45,0000290.75,0000293.35,0000284.90,0000287.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000285.65
ASHAPURA LOGISTICS LTD        ,ASHALOG   ,SM,N,0000070.15,0000070.90,0000074.00,0000070.90,0000073.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000074.00
ASHAPURA MINECHEM LTD         ,ASHAPURMIN,EQ,N,0000591.05,0000591.05,0000612.35,0000588.00,0000607.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000607.75
ASHIANA HOUSING LTD           ,ASHIANA   ,EQ,N,0000311.30,0000311.65,0000316.20,0000310.00,0000313.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000312.80
ASHIMA LTD                    ,ASHIMASYN ,EQ,N,0000023.77,0000024.94,0000024.95,0000023.51,0000023.61,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000023.52
ASHOK LEYLAND LTD             ,ASHOKLEY  ,EQ,N,0000133.56,0000133.60,0000136.14,0000132.77,0000134.09,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000134.00
ASHOKA BUILDCON LTD           ,ASHOKA    ,EQ,N,0000188.26,0000188.26,0000189.29,0000185.72,0000186.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000186.35
ASHOKA METCAST LIMITED        ,ASHOKAMET ,EQ,N,0000016.49,0000016.49,0000016.69,0000016.42,0000016.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000016.67
ASIAN ENERGY SERVICES LTD     ,ASIANENE  ,EQ,N,0000351.25,0000353.95,0000363.65,0000346.35,0000355.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000359.00
ASIAN GRANITO IND. LTD.       ,ASIANTILES,BE,N,0000059.80,0000059.80,0000060.00,0000058.50,0000059.14,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000059.15
ASIAN HOTELS (EAST) LTD       ,AHLEAST   ,EQ,N,0000147.28,0000148.35,0000150.70,0000146.75,0000147.89,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000147.00
ASIAN HOTELS (NORTH) LTD      ,ASIANHOTNR,EQ,N,0000335.45,0000336.95,0000337.70,0000318.90,0000320.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000321.10
ASIAN PAINTS LIMITED          ,ASIANPAINT,EQ,N,0002555.90,0002560.00,0002568.30,0002537.20,0002546.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002540.50
ASK AUTOMOTIVE LIMITED        ,ASKAUTOLTD,EQ,N,0000515.15,0000517.40,0000521.95,0000508.25,0000515.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000514.00
ASL INDUSTRIES LIMITED        ,ASLIND    ,ST,N,0000045.50,0000047.75,0000047.75,0000047.75,0000047.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000047.75
ASPINWALL & CO LTD            ,ASPINWALL ,EQ,N,0000268.90,0000274.80,0000274.80,0000266.25,0000267.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000267.65
ASPIRE & INNOVATIVE ADV L     ,ASPIRE    ,SM,N,0000023.10,0000024.50,0000025.00,0000021.35,0000023.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000023.15
ASSO ALCOHOLS & BREW LTD      ,ASALCBR   ,EQ,N,0001039.50,0001039.60,0001045.60,0001013.20,0001019.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001019.10
ASTEC LIFESCIENCES LTD        ,ASTEC     ,EQ,N,0000857.90,0000857.90,0000864.85,0000843.05,0000850.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000850.00
ASTER DM HEALTHCARE LTD.      ,ASTERDM   ,EQ,N,0000638.00,0000638.00,0000640.00,0000622.20,0000632.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000632.05
ASTRA MICROWAVE LTD           ,ASTRAMICRO,EQ,N,0001013.90,0001019.70,0001099.00,0001014.90,0001085.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001085.00
ASTRAL LIMITED                ,ASTRAL    ,EQ,N,0001440.40,0001455.80,0001478.40,0001451.00,0001461.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001459.50
ASTRAZENECA PHARMA IND LT     ,ASTRAZEN  ,EQ,N,0009071.50,0009070.00,0009100.00,0008980.50,0009003.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0009010.00
ASTRON PAPER BORD MIL LTD     ,ASTRON    ,EQ,N,0000016.74,0000016.74,0000016.74,0000015.90,0000015.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000015.90
ATAL REALTECH LIMITED         ,ATALREAL  ,BE,N,0000019.36,0000019.30,0000019.35,0000018.55,0000019.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000019.04
ATAM VALVES LIMITED           ,ATAM      ,EQ,N,0000092.24,0000092.30,0000092.60,0000090.50,0000090.88,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000090.53
ATC ENERGIES SYSTEM LTD       ,ATCENERGY ,SM,N,0000065.80,0000065.90,0000066.75,0000065.60,0000065.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000066.20
ATHER ENERGY LIMITED          ,ATHERENERG,EQ,N,0000541.95,0000544.95,0000551.75,0000537.55,0000542.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000541.20
ATLANTAA LIMITED              ,ATLANTAA  ,EQ,N,0000043.96,0000046.00,0000046.00,0000040.90,0000041.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000041.02
ATLAS CYCLE (HARYANA) LTD     ,ATLASCYCLE,EQ,N,0000123.88,0000121.60,0000124.75,0000121.60,0000122.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000122.50
ATMASTCO LIMITED              ,ATMASTCO  ,SM,N,0000213.25,0000217.90,0000219.00,0000207.35,0000209.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000209.35
ATUL AUTO LIMITED             ,ATULAUTO  ,EQ,N,0000484.60,0000486.95,0000549.00,0000486.95,0000524.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000520.20
ATUL LTD                      ,ATUL      ,EQ,N,0006425.00,0006475.00,0006475.00,0006318.00,0006392.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0006392.50
AU SMALL FINANCE BANK LTD     ,AUBANK    ,EQ,N,0000710.95,0000710.95,0000718.20,0000705.75,0000706.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000707.25
AURANGABAD DISTILLERY LTD     ,AURDIS    ,SM,N,0000141.00,0000144.00,0000144.00,0000144.00,0000144.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000144.00
AURIONPRO SOLN LTD            ,AURIONPRO ,EQ,N,0001237.30,0001244.90,0001249.00,0001193.30,0001199.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001200.00
AURO IMPEX & CHEMICALS L      ,AUROIMPEX ,SM,N,0000047.05,0000048.50,0000048.50,0000048.45,0000048.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000048.45
AUROBINDO PHARMA LTD          ,AUROPHARMA,EQ,N,0001109.20,0001103.10,0001118.40,0001091.00,0001094.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001094.00
AURUM PROPTECH LIMITED        ,AURUM     ,EQ,N,0000172.66,0000173.18,0000176.99,0000170.00,0000170.93,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000172.70
AUSOM ENTERPRISE LIMITED      ,AUSOMENT  ,EQ,N,0000101.98,0000102.48,0000104.80,0000100.84,0000102.74,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000103.00
AUSTRALIAN PREM SOLAR I L     ,APS       ,SM,N,0000484.05,0000484.00,0000491.90,0000482.00,0000489.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000491.90
AUTHUM INVEST & INFRA LTD     ,AIIL      ,EQ,N,0003099.30,0003108.70,0003145.00,0003087.10,0003134.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003128.00
AUTOLINE INDUSTRIES LTD       ,AUTOIND   ,EQ,N,0000075.14,0000075.49,0000076.73,0000075.06,0000075.74,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000076.39
AUTOMOTIVE AXLES LIMITED      ,AUTOAXLES ,EQ,N,0001730.50,0001735.70,0001747.00,0001710.00,0001723.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001722.10
AUTOMOTIVE STAMPINGS & AS     ,ASAL      ,EQ,N,0000483.75,0000483.00,0000489.65,0000482.65,0000483.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000487.80
AVADH SUG & ENERGY LTD        ,AVADHSUGAR,EQ,N,0000441.50,0000440.70,0000454.65,0000440.70,0000445.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000445.00
AVALON TECHNOLOGIES LTD       ,AVALON    ,EQ,N,0000961.80,0000962.25,0000990.85,0000948.50,0000969.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000969.15
AVANTEL LIMITED               ,AVANTEL   ,EQ,N,0000167.56,0000167.56,0000177.50,0000167.00,0000173.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000173.69
AVANTI FEEDS LIMITED          ,AVANTIFEED,EQ,N,0000730.80,0000728.50,0000734.95,0000711.15,0000715.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000714.00
AVENUE SUPERMARTS LIMITED     ,DMART     ,EQ,N,0004589.70,0004632.00,0004634.00,0004587.00,0004616.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004615.00
AVG LOGISTICS LIMITED         ,AVG       ,EQ,N,0000230.71,0000234.00,0000234.00,0000226.00,0000228.77,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000230.97
AVI ANSH TEXTILE LIMITED      ,AVIANSH   ,SM,N,0000100.75,0000102.00,0000102.25,0000100.75,0000101.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000101.00
AVONMORE CAP&MGT SERV LTD     ,AVONMORE  ,EQ,N,0000021.52,0000021.51,0000022.00,0000021.10,0000021.59,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000021.57
AVP INFRACON LIMITED          ,AVPINFRA  ,SM,N,0000179.60,0000180.00,0000183.00,0000176.50,0000178.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000179.00
AVRO INDIA LIMITED            ,AVROIND   ,EQ,N,0000140.71,0000143.01,0000144.89,0000138.10,0000140.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000143.80
AVT NATURAL PRODUCTS LTD      ,AVTNPL    ,EQ,N,0000076.54,0000076.70,0000077.05,0000076.01,0000076.21,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000076.15
AWFIS SPACE SOLUTIONS LTD     ,AWFIS     ,EQ,N,0000573.55,0000574.00,0000576.35,0000560.40,0000565.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000565.00
AWL AGRI BUSINESS LIMITED     ,AWL       ,EQ,N,0000258.80,0000259.90,0000261.90,0000259.00,0000260.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000260.50
AXIS BANK LIMITED             ,AXISBANK  ,EQ,N,0001087.40,0001088.40,0001108.70,0001088.40,0001105.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001105.50
AXIS MF - AXIS GOLD ETF       ,AXISGOLD  ,EQ,N,0000091.25,0000091.47,0000092.58,0000091.47,0000092.04,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000092.12
AXISAMC - AXISBNKETF          ,AXISBNKETF,EQ,N,0000562.86,0000562.86,0000564.61,0000562.36,0000564.38,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000564.44
AXISAMC - AXISBPSETF          ,AXISBPSETF,EQ,N,0000012.90,0000012.90,0000012.97,0000012.87,0000012.92,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.91
AXISAMC - AXISCETF            ,AXISCETF  ,EQ,N,0000127.61,0000127.61,0000127.90,0000126.77,0000126.86,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000126.85
AXISAMC - AXISHCETF           ,AXISHCETF ,EQ,N,0000149.08,0000149.35,0000150.47,0000149.35,0000149.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000149.55
AXISAMC - AXISILVER           ,AXISILVER ,EQ,N,0000124.52,0000126.38,0000128.46,0000126.35,0000128.19,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000128.05
AXISAMC - AXISNIFTY           ,AXISNIFTY ,EQ,N,0000274.54,0000275.91,0000275.91,0000274.31,0000275.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000275.65
AXISAMC - AXISTECETF          ,AXISTECETF,EQ,N,0000389.38,0000392.24,0000393.03,0000389.72,0000390.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000389.77
AXISAMC - AXISVALUE           ,AXISVALUE ,EQ,N,0000028.70,0000028.70,0000028.93,0000027.41,0000028.89,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000028.79
AXISAMC - AXSENSEX            ,AXSENSEX  ,EQ,N,0000083.68,0000084.12,0000084.48,0000084.12,0000084.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000084.15
AXISCADES TECH LTD            ,AXISCADES ,EQ,N,0001522.20,0001542.00,0001593.00,0001515.70,0001578.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001581.00
AXITA COTTON LIMITED          ,AXITA     ,EQ,N,0000008.81,0000008.82,0000008.85,0000008.80,0000008.81,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000008.81
AYM SYNTEX LIMITED            ,AYMSYNTEX ,EQ,N,0000189.68,0000192.99,0000195.98,0000183.80,0000186.81,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000185.51
AZAD ENGINEERING LIMITED      ,AZAD      ,EQ,N,0001616.60,0001623.30,0001623.30,0001596.50,0001601.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001599.00
B&B TRIPLEWALL CONT LTD       ,BBTCL     ,EQ,N,0000202.17,0000205.99,0000205.99,0000201.52,0000202.09,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000204.80
B.A.G FILMS AND MEDIA LTD     ,BAGFILMS  ,EQ,N,0000006.35,0000006.36,0000006.44,0000006.31,0000006.37,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000006.40
B.L.KASHYAP & SON LTD         ,BLKASHYAP ,EQ,N,0000069.29,0000069.45,0000069.99,0000067.50,0000067.81,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000068.21
BAAZAR STYLE RETAIL LTD       ,STYLEBAAZA,EQ,N,0000366.45,0000366.45,0000373.00,0000364.15,0000370.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000369.05
BABA FOOD PROCESSING          ,BABAFP    ,SM,N,0000037.00,0000036.55,0000036.55,0000036.55,0000036.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000036.55
BAFNA PHARMACEUTICALS LTD     ,BAFNAPH   ,EQ,N,0000111.54,0000117.11,0000117.11,0000113.18,0000117.11,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000117.11
BAHETI RECYCLING IND LTD      ,BAHETI    ,SM,N,0000558.00,0000558.95,0000563.40,0000551.00,0000553.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000551.50
BAID FINSERV LIMITED          ,BAIDFIN   ,EQ,N,0000011.18,0000011.15,0000011.45,0000011.10,0000011.24,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000011.33
BAJAJ AUTO LIMITED            ,BAJAJ-AUTO,EQ,N,0009113.50,0009115.00,0009205.00,0008979.50,0008999.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0009025.00
BAJAJ CONSUMER CARE LTD       ,BAJAJCON  ,EQ,N,0000228.49,0000229.50,0000229.85,0000222.80,0000223.92,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000224.00
BAJAJ ELECT.LTD               ,BAJAJELEC ,EQ,N,0000585.85,0000586.00,0000593.60,0000580.20,0000587.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000588.75
BAJAJ FINANCE LIMITED         ,BAJFINANCE,EQ,N,0000970.25,0000972.25,0001004.60,0000970.85,0001003.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001002.70
BAJAJ FINSERV LTD.            ,BAJAJFINSV,EQ,N,0002037.80,0002036.10,0002089.00,0002034.30,0002081.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002083.20
BAJAJ HEALTHCARE LIMITED      ,BAJAJHCARE,EQ,N,0000431.70,0000434.95,0000446.40,0000422.90,0000425.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000426.50
BAJAJ HINDUSTHAN SUGAR LT     ,BAJAJHIND ,EQ,N,0000020.80,0000020.80,0000021.05,0000020.75,0000020.91,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000020.96
BAJAJ HOLDINGS & INVS LTD     ,BAJAJHLDNG,EQ,N,0013099.00,0013188.00,0013243.00,0013107.00,0013211.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0013208.00
BAJAJ HOUSING FINANCE LTD     ,BAJAJHFL  ,EQ,N,0000111.96,0000112.08,0000112.54,0000111.90,0000112.03,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000112.07
BAJEL PROJECTS LIMITED        ,BAJEL     ,EQ,N,0000193.36,0000197.95,0000203.02,0000194.44,0000203.02,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000203.02
BAL PHARMA LTD.               ,BALPHARMA ,EQ,N,0000090.32,0000091.80,0000093.79,0000089.99,0000090.32,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000090.02
